"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:02,FALSE,NA,"1599752709821063168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haruiswonderful",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:02,FALSE,NA,"1599752708151332865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivana_498",1654,TRUE,FALSE,NA,NA
"#scpพร้อมส่ง
🌸 Good “ #BLACKPINK     WORLD TOUR 🌸 
✅ Lyrics + Photocard set 650-
✅ Photo Package 750-

📮J&amp;T 30 ( 2… https://t.co/9Ub9GHkgto",FALSE,0,NA,2022-12-05 13:09:00,TRUE,NA,"1599752700434214912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Scopee2_BP",0,FALSE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:00,FALSE,NA,"1599752699876368387",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deepl00",1654,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:08:59,FALSE,NA,"1599752695426220032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElioRubyDark",654,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:08:58,FALSE,NA,"1599752690891825152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bubbles_doggy",1654,TRUE,FALSE,NA,NA
"RT @pinkbaileys24: Happy 66.3M SUPERMODEL JISOO🔥

“V..vlog..!” ✨

#NETIZENSREPORT #JISOO for Asian Celebrity of the Year #ACOTY2022 #ACOTY2…",FALSE,0,NA,2022-12-05 13:08:57,FALSE,NA,"1599752688199430144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","radiantkimjisoo",19,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK looks gorgeous in newly shared pictures on her instagram 💛✨

#jisoo #kimjisoo #sooya @blackpink #bla…",FALSE,0,NA,2022-12-05 13:08:57,FALSE,NA,"1599752686383292417",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Imane54232817",196,TRUE,FALSE,NA,NA
"RT @availvotes: 🐥 FANPLUS GIVEAWAY 🐥
— BIRTHDAY + DEBUT VOTE, FEBRUARY

🎟️ 5,000 VTs

goals:
— follow @availvotes (must reach 10.8k)
— rt &amp;…",FALSE,0,NA,2022-12-05 13:08:56,FALSE,NA,"1599752685196312576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chaengkyourosie",148,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:53,FALSE,NA,"1599752671946473473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rosiecrush",5565,TRUE,FALSE,NA,NA
"RT @bpinkconcerts: Its December so let's bring back this moment 😭 
@BLACKPINK #BLACKPINK https://t.co/DC6eUQ0G0r",FALSE,0,NA,2022-12-05 13:08:53,FALSE,NA,"1599752670998589441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElioRubyDark",827,TRUE,FALSE,NA,NA
"SOMI💕
Twitter: @somi_official_ 
Instagrams: https://t.co/sVYNOqRvBx
💗
YouTube: https://t.co/94yEmdr6jT 
💗
Tiktok :… https://t.co/XLB2xcm04Y",FALSE,0,NA,2022-12-05 13:08:51,TRUE,NA,"1599752662328565760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ejoan__",0,FALSE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:08:50,FALSE,NA,"1599752657786503168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayu11213522",1654,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:08:50,FALSE,NA,"1599752657282879489",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","youngronista",1654,TRUE,FALSE,NA,NA
"RT @mygoodtimes: Nothing much to see here, just #Lisa blessing our feed with her beauty and charm.

#lisa #LALISA #blackpink
#BLACKPINK_WOR…",FALSE,0,NA,2022-12-05 13:08:49,FALSE,NA,"1599752652761763842",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","junei____",1616,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:48,FALSE,NA,"1599752648613564418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AuOnlyfor",5565,TRUE,FALSE,NA,NA
"RT @jisoocloset: JISOO Instagram update 🖤
#JISOO #지수 #BLACKPINK https://t.co/7UphgApcAx",FALSE,0,NA,2022-12-05 13:08:48,FALSE,NA,"1599752648525504513",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","9395kj",111,TRUE,FALSE,NA,NA
"☆ #JISOO lockscreen // wallpapers. 

— extended wallpaper. 
— #JENNIE #LISA #ROSÉ #BLACKPINK            
— Instagra… https://t.co/hDXiNt9dun",FALSE,23,"bplockscreens_",2022-12-05 13:08:46,TRUE,"1599752554828603392","1599752642443419649","1462090656424157188","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bplockscreens_",1,FALSE,FALSE,NA,NA
"RT @BBU_BLACKPINK: [IG] #JISOO (sooyaaa__) Instagram update  

“✨👧🏻✨”

#BLACKPINK  @BLACKPINK https://t.co/NhgvhMiheq",FALSE,0,NA,2022-12-05 13:08:46,FALSE,NA,"1599752641332277254",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SherlockLowkey",219,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: .@BLACKPINK #BORNPINK_WORLDTOUR REMINDERS: DO NOT PUSH EACH OTHER ON VIP &amp; GA STANDING FLOOR. RESPECT EACH OTHER’S SPACE…",FALSE,0,NA,2022-12-05 13:08:45,FALSE,NA,"1599752637620314112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vchuyaa_",292,TRUE,FALSE,NA,NA
"RT @bplockscreens_: ☆ #JISOO lockscreen // wallpapers. 

— extended wallpaper. 
— #JENNIE #LISA #ROSÉ #BLACKPINK            
— Instagram po…",FALSE,0,NA,2022-12-05 13:08:43,FALSE,NA,"1599752630078955523",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luiis_jordan22",28,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:43,FALSE,NA,"1599752628967440384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","palm_lovelalisa",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:37,FALSE,NA,"1599752605751988224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalilalilali14",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:37,FALSE,NA,"1599752605034389504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smileroselisoo",5565,TRUE,FALSE,NA,NA
"RT @bpinkconcerts: Its December so let's bring back this moment 😭 
@BLACKPINK #BLACKPINK https://t.co/DC6eUQ0G0r",FALSE,0,NA,2022-12-05 13:08:36,FALSE,NA,"1599752599493754880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lunaDumas3",827,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:36,FALSE,NA,"1599752599301160960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loona1271",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:08:34,FALSE,NA,"1599752592371826689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krazy4trejo",1654,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 13:08:33,FALSE,NA,"1599752589381623809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jackiscrazyB",364,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:08:33,FALSE,NA,"1599752588169449473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vchuyaa_",654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:32,FALSE,NA,"1599752584256163844",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sofar_sogood_la",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:08:31,FALSE,NA,"1599752579122331649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","05391828BT",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:31,FALSE,NA,"1599752578577084416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rahman07Fatur",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:31,FALSE,NA,"1599752578052820993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jennieninikuku",5565,TRUE,FALSE,NA,NA
"RT @spinorbinmusic: #BLACKPINK's Jisoo looking gorgeous in newly shared photos. ♥️ https://t.co/EZIW2V2D0x",FALSE,0,NA,2022-12-05 13:08:28,FALSE,NA,"1599752566577168386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bpen_jj",67,TRUE,FALSE,NA,NA
"☆ #JISOO lockscreen // wallpapers. 

— extended wallpaper. 
— #JENNIE #LISA #ROSÉ #BLACKPINK            
— Instagra… https://t.co/g7TrzudP6n",FALSE,35,"bplockscreens_",2022-12-05 13:08:25,TRUE,"1599752215581057025","1599752554828603392","1462090656424157188","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bplockscreens_",3,FALSE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:08:25,FALSE,NA,"1599752553142439936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kidcozyo",1654,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Highest stock pre-orders by Girl Groups

1. #BLACKPINK BORN PINK — 2M
2. #aespa Girls — 1.61M
3. #BLACKPINK THE ALBUM…",FALSE,0,NA,2022-12-05 13:08:25,FALSE,NA,"1599752551942934528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vividoll0003",1259,TRUE,FALSE,NA,NA
"RT @YkPytt: Jennie posing for photos on stage 😎 

#JENNIE #BLACKPINK  #BLACKPINK_BORNPINK  #BLACKPINKinLondon https://t.co/t1fMQfSxPk",FALSE,0,NA,2022-12-05 13:08:24,FALSE,NA,"1599752551536418816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","renesjnk",386,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Girl Groups who have exceeded 500K copies in the 1st week

#BLACKPINK 
#aespa
#IVE
#TWICE 
#GIDLE  
#LE_SSERAFIM
#ITZY…",FALSE,0,NA,2022-12-05 13:08:22,FALSE,NA,"1599752542342479872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vividoll0003",326,TRUE,FALSE,NA,NA
"RT @BlinkVotingCrew: 🗳️ | PAK 2022

📊 | 5D-6H Left | 12.05
Female Group
#1 #BLACKPINK-40.39%

Concert of 2023
#1 @BLACKPINK -36.41%

Best I…",FALSE,0,NA,2022-12-05 13:08:20,FALSE,NA,"1599752534461386752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","underxxxxxxx",131,TRUE,FALSE,NA,NA
"RT @N00RBAN0: Ariana Grande was spotted by paparazzi in Barcelona and she was asked if she will be attending #BLACKPINK’s concert and she a…",FALSE,0,NA,2022-12-05 13:08:19,FALSE,NA,"1599752530342268929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http_carinwn",13,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:19,FALSE,NA,"1599752528522272769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jhieluvz",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINKSTATS5: Spotify’s Most Streamed Girl Group per year: (source #SpotifyWrapped)

2015: Fifth Harmony - n/a
2016: Fifth Harmony -…",FALSE,0,NA,2022-12-05 13:08:19,FALSE,NA,"1599752526894858240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aajklm",591,TRUE,FALSE,NA,NA
"What are you doing/reactions when you found out that Jennie created her youtube account with a disney cover on her… https://t.co/H97PSqlzyf",FALSE,0,NA,2022-12-05 13:08:18,TRUE,NA,"1599752524663492610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jenjenbread",0,FALSE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:08:11,FALSE,NA,"1599752496481636353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lizrosiee",654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:11,FALSE,NA,"1599752493516587008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ssggww4",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:09,FALSE,NA,"1599752487212568578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chooopink",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:08,FALSE,NA,"1599752484259770369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeezkK",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:07,FALSE,NA,"1599752480338108416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Prtwi27",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:07,FALSE,NA,"1599752478316433408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rain_bow2318",5565,TRUE,FALSE,NA,NA
"RT @kpop_spotify: TOP 84 SINGLES IN 2022
DEC 3

#1 #JUNGKOOK ""DREAMERS""
#2 #CHARLIEPUTH ""LEFT AND RIGHT"" #JUNGKOOK
#3 #BLACKPINK ""SHUT DOWN…",FALSE,0,NA,2022-12-05 13:08:07,FALSE,NA,"1599752477850894338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aqihiru2",9,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:07,FALSE,NA,"1599752477850537984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ialisadate",5565,TRUE,FALSE,NA,NA
"RT @bplockscreens_: ☆ #JISOO lockscreen // wallpapers. 

— extended wallpaper. 
— #JENNIE #LISA #ROSÉ #BLACKPINK            
— Instagram po…",FALSE,0,NA,2022-12-05 13:08:05,FALSE,NA,"1599752470292361216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jichuplace",28,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:04,FALSE,NA,"1599752465691594752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MmrubyP",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:02,FALSE,NA,"1599752457294577670",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsmegego",5565,TRUE,FALSE,NA,NA
"RT @jisoocloset: JISOO Instagram update 🖤
#JISOO #지수 #BLACKPINK https://t.co/7UphgApcAx",FALSE,0,NA,2022-12-05 13:08:02,FALSE,NA,"1599752456875151360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lisarosemom",111,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:08:00,FALSE,NA,"1599752450663030786",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","B4NGKEY",5565,TRUE,FALSE,NA,NA
"RT @ahnvotes: 💥 February birthday + debut vote 

🌷 2000 vts

💌 - follow me (must reach 800 ffs)
💌 - like and rt my pinned twt 
💌 - 500 rt a…",FALSE,0,NA,2022-12-05 13:07:59,FALSE,NA,"1599752445290512388",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_humptylockj",694,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:07:59,FALSE,NA,"1599752444774608896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","denrubyjane",5565,TRUE,FALSE,NA,NA
"RT @spinorbinmusic: #BLACKPINK's Jisoo looking gorgeous in newly shared photos. ♥️ https://t.co/EZIW2V2D0x",FALSE,0,NA,2022-12-05 13:07:58,FALSE,NA,"1599752442853593088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jisoo_indo",67,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:07:58,FALSE,NA,"1599752439598837763",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_ALLUF_",5565,TRUE,FALSE,NA,NA
"RT @lisamanobal_327: "" I don't want to brag but it's true.
SOLO IS SOLO, IT'S NOT COLLAB WITH ANYONE. ""

#LALISA #BLACKPINK #Kpop #Blinks #…",FALSE,0,NA,2022-12-05 13:07:57,FALSE,NA,"1599752436386009089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lalisamoneysg",162,TRUE,FALSE,NA,NA
"RT @jenlalaIisa: I vote #JENNIE of #BLACKPINK           for #NETIZENSREPORT as Asian Celebrity of the year #ACOTY2022 
@thenreport https://…",FALSE,0,NA,2022-12-05 13:07:54,FALSE,NA,"1599752425061363717",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","renesjnk",25,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:07:54,FALSE,NA,"1599752424818085888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VPINKEIEI",654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:07:54,FALSE,NA,"1599752422213419013",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jpjklm519",5565,TRUE,FALSE,NA,NA
"RT @portalblackpink: [IG Story] sooyaaa__:

Parece que teremos vlog JISOO em breve! 💗🖤

#지수 #JISOO #블랙핑크 #BLACKPINK https://t.co/Fy8Jt8U1Ot",FALSE,0,NA,2022-12-05 13:07:52,FALSE,NA,"1599752415552491520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BANGPINK_BR13",44,TRUE,FALSE,NA,NA
